timestamp,temp_c,humidity_pct,vibration_rms,motor_current_a,light_lux,pressure_kpa,estado_operacional,temp_c_plus5min
2025-03-01 13:08:00,56.09,79.8,0.896,6.984,297.3,100.625,normal,46.94
2025-03-01 13:09:00,30.59,94.2,1.065,7.325,403.4,100.971,alerta,43.58
2025-03-01 13:10:00,47.95,77.4,0.608,6.71,299.3,100.776,normal,59.58
2025-03-01 13:11:00,9.26,95.0,0.1,5.071,310.6,100.159,alerta,3.77
2025-03-01 13:12:00,34.08,84.3,0.109,6.653,328.1,100.945,normal,7.54
2025-03-01 13:13:00,46.94,77.0,1.25,7.135,386.1,101.922,normal,4.49
2025-03-01 13:14:00,43.58,86.2,1.046,7.643,353.8,100.144,alerta,-0.94
2025-03-01 13:15:00,59.58,66.1,2.052,7.956,339.8,100.988,normal,52.43
2025-03-01 13:16:00,3.77,95.0,0.1,4.022,323.5,100.972,alerta,31.75
2025-03-01 13:17:00,7.54,95.0,0.1,4.124,306.1,101.144,alerta,80.67
2025-03-01 13:18:00,4.49,95.0,0.1,4.06,381.5,100.519,alerta,-0.39
2025-03-01 13:19:00,-0.94,95.0,0.1,3.882,371.6,100.287,alerta,17.96
2025-03-01 13:20:00,52.43,73.2,1.139,7.585,388.3,100.311,normal,42.74
2025-03-01 13:21:00,31.75,92.5,0.1,7.484,359.7,101.665,alerta,42.11
2025-03-01 13:22:00,80.67,46.5,2.36,10.75,268.7,100.509,falha,23.98
2025-03-01 13:23:00,-0.39,95.0,0.1,5.046,310.7,100.75,alerta,34.21
2025-03-01 13:24:00,17.96,95.0,0.1,5.341,362.1,102.052,alerta,76.66
2025-03-01 13:25:00,42.74,81.3,0.166,7.09,337.2,100.633,normal,77.24
2025-03-01 13:26:00,42.11,80.4,1.411,8.424,331.6,101.171,normal,55.53
2025-03-01 13:27:00,23.98,94.9,0.1,5.572,315.4,101.532,alerta,52.07
2025-03-01 13:28:00,34.21,91.9,1.271,6.63,377.0,101.508,alerta,-10.82
2025-03-01 13:29:00,76.66,53.8,2.108,10.565,362.3,100.334,falha,70.27
2025-03-01 13:30:00,77.24,58.4,2.425,9.436,363.8,100.643,falha,-6.74
2025-03-01 13:31:00,55.53,69.6,0.946,8.869,329.8,101.151,normal,8.94
2025-03-01 13:32:00,52.07,76.1,1.175,8.516,354.2,101.965,normal,51.31
2025-03-01 13:33:00,-10.82,95.0,0.1,3.896,308.8,100.619,alerta,38.57
2025-03-01 13:34:00,70.27,57.8,2.356,10.156,345.1,100.753,alerta,5.96
2025-03-01 13:35:00,-6.74,95.0,0.1,4.24,273.3,101.21,alerta,79.64
2025-03-01 13:36:00,8.94,95.0,0.1,4.649,302.1,101.31,alerta,50.31
2025-03-01 13:37:00,51.31,76.9,0.87,7.587,339.6,101.34,normal,78.29
2025-03-01 13:38:00,38.57,86.3,0.1,8.352,420.6,100.577,alerta,71.48
2025-03-01 13:39:00,5.96,95.0,0.1,3.56,295.3,100.734,alerta,-13.81
2025-03-01 13:40:00,79.64,45.5,1.897,9.515,312.1,101.108,falha,45.41
2025-03-01 13:41:00,50.31,73.8,1.271,8.364,356.0,101.631,normal,18.25
2025-03-01 13:42:00,78.29,49.3,3.451,11.238,402.6,100.881,falha,4.84
2025-03-01 13:43:00,71.48,53.7,2.817,9.832,355.7,100.989,alerta,39.63
2025-03-01 13:44:00,-13.81,95.0,0.1,3.495,370.7,100.487,alerta,35.4
2025-03-01 13:45:00,45.41,85.3,0.502,6.435,339.6,101.932,alerta,72.97
2025-03-01 13:46:00,18.25,95.0,0.1,5.16,334.4,101.077,alerta,24.17
2025-03-01 13:47:00,4.84,95.0,0.1,6.182,352.2,101.539,alerta,49.34
2025-03-01 13:48:00,39.63,82.6,0.1,10.557,330.0,101.015,normal,67.05
2025-03-01 13:49:00,35.4,89.0,0.463,8.823,371.6,101.043,alerta,15.14
2025-03-01 13:50:00,72.97,53.8,2.143,11.989,301.7,100.25,alerta,16.64
2025-03-01 13:51:00,24.17,95.0,0.666,9.161,376.6,99.925,alerta,33.7
2025-03-01 13:52:00,49.34,75.2,0.84,11.503,351.1,101.626,normal,-17.61
2025-03-01 13:53:00,67.05,65.1,2.437,12.188,343.5,101.039,alerta,29.92
2025-03-01 13:54:00,15.14,95.0,0.1,8.472,300.7,101.103,alerta,1.45
2025-03-01 13:55:00,16.64,95.0,2.356,8.573,320.6,100.375,alerta,-12.03
2025-03-01 13:56:00,33.7,87.2,0.546,9.485,385.9,100.548,alerta,-14.55
2025-03-01 13:57:00,-17.61,95.0,0.1,4.919,343.7,101.531,alerta,41.25
2025-03-01 13:58:00,29.92,95.0,0.1,9.652,358.3,101.87,alerta,-15.55
2025-03-01 13:59:00,1.45,95.0,0.1,7.403,323.6,100.689,alerta,30.69
2025-03-01 14:00:00,-12.03,95.0,0.1,6.493,349.1,101.336,alerta,74.81
2025-03-01 14:01:00,-14.55,95.0,0.1,5.942,308.8,101.095,alerta,70.15
2025-03-01 14:02:00,41.25,83.7,0.981,9.518,353.0,100.94,normal,52.06
2025-03-01 14:03:00,-15.55,95.0,0.1,6.089,361.1,101.926,alerta,24.79
2025-03-01 14:04:00,30.69,95.0,0.1,9.374,359.6,100.773,alerta,-2.14
2025-03-01 14:05:00,74.81,51.7,1.675,12.614,322.9,101.62,alerta,54.3
2025-03-01 14:06:00,70.15,62.9,1.683,12.354,339.7,101.191,alerta,57.44
2025-03-01 14:07:00,52.06,76.3,1.982,10.669,366.0,100.992,normal,63.39
2025-03-01 14:08:00,24.79,95.0,0.1,9.435,343.6,101.686,alerta,55.06
2025-03-01 14:09:00,-2.14,95.0,0.1,5.897,341.3,101.145,alerta,-16.15
2025-03-01 14:10:00,54.3,79.1,1.058,10.667,407.0,100.952,normal,31.32
2025-03-01 14:11:00,57.44,70.8,0.573,11.317,321.3,101.69,normal,11.78
2025-03-01 14:12:00,63.39,64.5,1.162,12.958,382.2,101.625,normal,2.27
2025-03-01 14:13:00,55.06,77.7,1.933,11.956,315.1,101.601,normal,59.78
2025-03-01 14:14:00,-16.15,95.0,0.1,4.919,369.4,99.056,alerta,45.22
2025-03-01 14:15:00,31.32,92.6,1.012,10.236,370.9,101.22,alerta,25.09
2025-03-01 14:16:00,11.78,95.0,0.1,8.671,334.3,101.106,alerta,4.21
2025-03-01 14:17:00,2.27,95.0,0.1,6.396,313.1,100.983,alerta,2.98
2025-03-01 14:18:00,59.78,69.4,1.809,10.188,290.4,101.305,normal,41.96
2025-03-01 14:19:00,45.22,76.5,0.1,10.493,331.0,101.13,normal,24.44
2025-03-01 14:20:00,25.09,94.0,0.1,9.6,365.2,101.339,alerta,35.03
2025-03-01 14:21:00,4.21,95.0,0.1,8.211,317.0,100.866,alerta,27.06
2025-03-01 14:22:00,2.98,95.0,0.1,6.635,352.2,101.749,alerta,-10.48
2025-03-01 14:23:00,41.96,81.9,1.08,11.327,305.0,101.389,normal,-15.87
2025-03-01 14:24:00,24.44,95.0,0.1,7.537,342.2,101.271,alerta,34.42
2025-03-01 14:25:00,35.03,89.8,0.872,9.5,314.7,101.247,alerta,0.5
2025-03-01 14:26:00,27.06,95.0,0.1,8.833,346.7,101.579,alerta,38.41
2025-03-01 14:27:00,-10.48,95.0,0.1,6.772,333.9,101.511,alerta,55.83
2025-03-01 14:28:00,-15.87,95.0,0.1,6.428,313.2,100.944,alerta,80.59
2025-03-01 14:29:00,34.42,93.0,0.12,10.245,329.0,101.495,alerta,8.66
2025-03-01 14:30:00,0.5,95.0,0.1,6.149,320.7,101.087,alerta,-19.23
2025-03-01 14:31:00,38.41,84.8,0.591,10.509,309.2,101.958,normal,23.69
2025-03-01 14:32:00,55.83,72.3,1.394,11.691,381.0,101.549,normal,37.62
2025-03-01 14:33:00,80.59,57.1,2.98,12.363,337.6,100.687,falha,47.45
2025-03-01 14:34:00,8.66,95.0,0.1,6.371,282.3,102.165,alerta,50.89
2025-03-01 14:35:00,-19.23,95.0,0.1,6.004,329.6,99.949,alerta,17.44
2025-03-01 14:36:00,23.69,95.0,0.394,8.706,375.6,101.319,alerta,-1.72
2025-03-01 14:37:00,37.62,88.4,0.686,9.158,325.2,100.652,alerta,50.88
2025-03-01 14:38:00,47.45,78.7,0.956,10.59,392.9,101.941,normal,15.52
2025-03-01 14:39:00,50.89,76.0,1.664,11.209,322.1,101.126,normal,72.1
2025-03-01 14:40:00,17.44,95.0,0.1,8.264,362.8,100.603,alerta,70.24
2025-03-01 14:41:00,-1.72,95.0,0.1,5.85,378.7,100.867,alerta,66.02
2025-03-01 14:42:00,50.88,75.6,1.905,12.121,361.0,100.643,normal,34.54
2025-03-01 14:43:00,15.52,95.0,0.1,8.763,306.1,100.847,alerta,2.77
2025-03-01 14:44:00,72.1,55.1,2.101,12.485,319.0,100.836,alerta,23.99
2025-03-01 14:45:00,70.24,58.1,1.785,12.361,382.2,100.624,alerta,37.75
2025-03-01 14:46:00,66.02,62.7,2.533,12.416,322.9,101.135,alerta,41.59
2025-03-01 14:47:00,34.54,94.0,0.627,6.085,376.1,101.196,alerta,48.12
2025-03-01 14:48:00,2.77,95.0,0.1,4.416,333.8,100.502,alerta,35.53
2025-03-01 14:49:00,23.99,95.0,0.1,5.121,350.8,100.171,alerta,22.23
2025-03-01 14:50:00,37.75,86.1,0.553,6.978,304.9,101.155,alerta,9.67
2025-03-01 14:51:00,41.59,86.5,0.569,6.626,328.1,101.266,alerta,16.34
2025-03-01 14:52:00,48.12,79.9,0.574,7.179,319.9,101.365,normal,34.59
2025-03-01 14:53:00,35.53,93.0,0.341,7.83,352.8,101.276,alerta,50.35
2025-03-01 14:54:00,22.23,95.0,0.1,5.814,348.7,101.786,alerta,70.95
2025-03-01 14:55:00,9.67,95.0,0.1,4.898,359.6,101.499,alerta,2.41
2025-03-01 14:56:00,16.34,95.0,0.1,4.101,330.8,102.34,alerta,8.09
2025-03-01 14:57:00,34.59,91.7,0.874,6.409,317.5,102.55,alerta,-4.36
2025-03-01 14:58:00,50.35,80.3,1.503,8.305,350.7,100.121,normal,80.19
2025-03-01 14:59:00,70.95,55.8,1.909,9.792,314.2,99.901,alerta,65.21
2025-03-01 15:00:00,2.41,95.0,0.1,2.9,377.2,100.996,alerta,37.15
2025-03-01 15:01:00,8.09,95.0,0.1,4.772,341.3,101.252,alerta,-16.11
2025-03-01 15:02:00,-4.36,95.0,0.1,3.871,334.8,100.962,alerta,-6.93
2025-03-01 15:03:00,80.19,46.9,2.846,11.185,358.2,101.352,falha,23.86
2025-03-01 15:04:00,65.21,63.0,1.834,8.824,341.9,100.865,alerta,7.43
2025-03-01 15:05:00,37.15,88.2,1.654,5.627,294.3,100.653,alerta,30.41
2025-03-01 15:06:00,-16.11,95.0,0.1,2.113,312.0,100.729,alerta,1.96
2025-03-01 15:07:00,-6.93,95.0,0.1,2.788,375.4,100.9,alerta,-6.83
2025-03-01 15:08:00,23.86,95.0,0.1,6.351,346.0,101.422,alerta,34.9
2025-03-01 15:09:00,7.43,95.0,0.1,2.964,292.8,100.757,alerta,67.26
2025-03-01 15:10:00,30.41,95.0,0.1,6.164,353.6,100.856,alerta,33.86
2025-03-01 15:11:00,1.96,95.0,0.1,5.013,326.1,101.285,alerta,79.39
2025-03-01 15:12:00,-6.83,95.0,0.1,3.458,316.4,100.901,alerta,3.41
2025-03-01 15:13:00,34.9,81.4,0.221,7.33,308.1,101.558,normal,31.12
2025-03-01 15:14:00,67.26,59.7,0.81,8.396,372.2,100.54,alerta,58.45
2025-03-01 15:15:00,33.86,90.1,2.444,5.747,283.1,100.432,alerta,17.45
2025-03-01 15:16:00,79.39,48.7,2.346,11.213,316.7,101.152,falha,51.0
2025-03-01 15:17:00,3.41,95.0,0.1,4.333,345.2,101.202,alerta,35.12
2025-03-01 15:18:00,31.12,95.0,0.1,6.552,388.7,100.568,alerta,69.86
2025-03-01 15:19:00,58.45,69.6,1.252,8.005,357.8,101.672,normal,71.34
2025-03-01 15:20:00,17.45,95.0,1.212,5.457,315.6,101.962,alerta,57.9
2025-03-01 15:21:00,51.0,79.6,1.381,7.392,386.6,100.686,normal,52.04
2025-03-01 15:22:00,35.12,90.3,0.1,7.522,299.8,101.744,alerta,9.19
2025-03-01 15:23:00,69.86,56.2,1.959,11.225,348.2,99.809,alerta,74.28
2025-03-01 15:24:00,71.34,51.7,2.053,9.997,354.7,101.538,alerta,48.16
2025-03-01 15:25:00,57.9,68.3,1.011,8.251,313.4,100.571,normal,8.85
2025-03-01 15:26:00,52.04,77.7,0.718,6.643,360.5,101.488,normal,2.93
2025-03-01 15:27:00,9.19,95.0,0.1,3.724,323.9,100.519,alerta,73.84
2025-03-01 15:28:00,74.28,55.3,2.004,10.875,359.9,100.966,alerta,22.58
2025-03-01 15:29:00,48.16,75.9,0.361,7.236,283.6,100.595,normal,79.69
2025-03-01 15:30:00,8.85,95.0,0.1,4.485,348.6,100.893,alerta,76.91
2025-03-01 15:31:00,2.93,95.0,0.1,4.627,326.0,101.915,alerta,35.17
2025-03-01 15:32:00,73.84,49.3,1.206,10.797,372.6,100.946,alerta,79.85
2025-03-01 15:33:00,22.58,95.0,0.1,5.687,336.5,102.055,alerta,-9.29
2025-03-01 15:34:00,79.69,53.1,2.919,10.132,375.0,100.807,falha,33.34
2025-03-01 15:35:00,76.91,54.2,2.571,10.196,352.5,101.746,falha,8.17
2025-03-01 15:36:00,35.17,89.5,1.374,6.437,333.2,100.187,alerta,35.62
2025-03-01 15:37:00,79.85,52.0,3.118,10.044,360.4,100.857,falha,-0.27
2025-03-01 15:38:00,-9.29,95.0,0.1,3.504,360.3,100.732,alerta,67.27
2025-03-01 15:39:00,33.34,89.2,1.567,6.779,350.4,101.769,alerta,24.3
2025-03-01 15:40:00,8.17,95.0,0.1,5.932,267.2,101.093,alerta,10.25
2025-03-01 15:41:00,35.62,88.6,0.362,7.113,306.2,99.956,alerta,36.03
2025-03-01 15:42:00,-0.27,95.0,0.1,4.669,376.9,100.345,alerta,78.77
2025-03-01 15:43:00,67.27,52.9,1.584,8.739,297.4,100.494,alerta,39.03
2025-03-01 15:44:00,24.3,95.0,0.1,6.259,361.3,101.467,alerta,2.49
2025-03-01 15:45:00,10.25,95.0,0.1,4.387,355.7,101.403,alerta,1.83
2025-03-01 15:46:00,36.03,89.6,0.5,7.119,312.5,100.85,alerta,-4.93
2025-03-01 15:47:00,78.77,53.0,2.112,10.714,274.1,100.726,falha,64.59
2025-03-01 15:48:00,39.03,88.8,0.108,7.152,316.6,101.358,alerta,70.48
2025-03-01 15:49:00,2.49,95.0,0.1,5.643,395.7,100.435,alerta,79.82
2025-03-01 15:50:00,1.83,95.0,0.1,5.003,307.2,101.229,alerta,-1.37
2025-03-01 15:51:00,-4.93,95.0,0.1,4.312,308.9,101.186,alerta,-15.17
2025-03-01 15:52:00,64.59,61.7,1.002,9.626,302.5,100.863,normal,24.4
2025-03-01 15:53:00,70.48,62.4,1.45,10.696,368.6,101.199,alerta,46.17
2025-03-01 15:54:00,79.82,53.5,2.049,9.523,324.5,101.051,falha,32.92
2025-03-01 15:55:00,-1.37,95.0,0.1,4.712,312.7,101.249,alerta,46.91
2025-03-01 15:56:00,-15.17,95.0,0.1,2.192,373.6,100.333,alerta,-3.26
2025-03-01 15:57:00,24.4,95.0,0.253,5.614,348.3,101.307,alerta,45.21
2025-03-01 15:58:00,46.17,82.9,1.185,8.03,303.0,101.513,normal,-4.86
2025-03-01 15:59:00,32.92,88.8,0.682,7.374,293.5,101.16,alerta,69.56
2025-03-01 16:00:00,46.91,81.0,1.15,7.06,364.6,101.301,normal,42.05
2025-03-01 16:01:00,-3.26,95.0,0.1,3.432,330.1,100.945,alerta,52.29
2025-03-01 16:02:00,45.21,80.9,1.31,7.675,282.8,101.446,normal,75.33
2025-03-01 16:03:00,-4.86,95.0,0.1,3.499,275.4,101.033,alerta,-2.06
2025-03-01 16:04:00,69.56,58.3,2.166,10.077,295.1,100.426,alerta,79.66
2025-03-01 16:05:00,42.05,83.3,1.238,9.425,291.1,101.41,normal,2.31
2025-03-01 16:06:00,52.29,71.5,0.1,8.434,266.5,100.183,normal,-20.36
2025-03-01 16:07:00,75.33,57.7,2.121,9.585,294.6,101.141,falha,1.91
2025-03-01 16:08:00,-2.06,95.0,0.1,3.057,299.6,100.808,alerta,78.56
2025-03-01 16:09:00,79.66,51.5,5.263,10.178,313.0,100.776,falha,50.51
2025-03-01 16:10:00,2.31,95.0,0.1,3.621,377.3,101.086,alerta,64.31
2025-03-01 16:11:00,-20.36,95.0,0.1,2.652,318.2,100.645,alerta,34.31
2025-03-01 16:12:00,1.91,95.0,0.1,4.424,320.8,101.256,alerta,69.88
2025-03-01 16:13:00,78.56,56.1,1.842,10.007,340.7,101.028,falha,2.42
2025-03-01 16:14:00,50.51,77.2,0.455,9.232,318.0,100.691,normal,67.44
2025-03-01 16:15:00,64.31,60.5,1.599,8.704,336.7,101.669,normal,33.35
2025-03-01 16:16:00,34.31,92.1,0.1,6.673,332.8,101.102,alerta,65.95
2025-03-01 16:17:00,69.88,58.5,1.215,9.974,327.7,101.315,alerta,9.57
2025-03-01 16:18:00,2.42,95.0,0.1,4.729,406.6,101.708,alerta,-19.11
2025-03-01 16:19:00,67.44,62.2,2.212,10.162,350.6,101.7,alerta,48.33
2025-03-01 16:20:00,33.35,90.6,0.695,6.925,290.4,101.29,alerta,65.44
2025-03-01 16:21:00,65.95,67.5,1.581,9.907,333.6,100.849,alerta,81.31
2025-03-01 16:22:00,9.57,95.0,0.1,4.367,298.4,100.285,alerta,53.48
2025-03-01 16:23:00,-19.11,95.0,0.1,3.022,335.1,101.103,alerta,47.7
2025-03-01 16:24:00,48.33,85.4,1.76,8.409,280.1,101.547,alerta,42.96
2025-03-01 16:25:00,65.44,62.6,0.355,10.143,287.7,101.177,alerta,18.01
2025-03-01 16:26:00,81.31,42.7,2.087,9.504,330.9,99.278,falha,0.31
2025-03-01 16:27:00,53.48,72.4,5.135,7.734,350.1,101.435,falha,-9.11
2025-03-01 16:28:00,47.7,84.1,0.342,8.31,334.9,99.282,normal,-6.8
2025-03-01 16:29:00,42.96,84.6,0.519,5.846,345.0,100.849,normal,8.81
2025-03-01 16:30:00,18.01,95.0,0.1,5.736,330.2,101.494,alerta,32.18
2025-03-01 16:31:00,0.31,95.0,0.1,4.661,323.8,101.314,alerta,-20.31
2025-03-01 16:32:00,-9.11,95.0,0.1,2.926,303.1,100.657,alerta,27.49
2025-03-01 16:33:00,-6.8,95.0,0.1,3.198,342.2,101.636,alerta,69.27
2025-03-01 16:34:00,8.81,95.0,0.1,4.06,348.1,100.366,alerta,80.41
2025-03-01 16:35:00,32.18,95.0,0.1,6.261,315.1,100.971,alerta,53.99
2025-03-01 16:36:00,-20.31,95.0,0.1,2.08,313.1,100.921,alerta,35.22
2025-03-01 16:37:00,27.49,92.5,0.1,5.79,363.9,100.587,alerta,37.08
2025-03-01 16:38:00,69.27,54.9,1.093,9.099,315.1,101.152,alerta,-6.89
2025-03-01 16:39:00,80.41,51.4,2.752,10.271,317.6,101.655,falha,51.7
2025-03-01 16:40:00,53.99,68.6,0.974,8.149,329.4,101.624,normal,52.51
2025-03-01 16:41:00,35.22,89.4,0.892,7.942,311.6,101.362,alerta,6.78
2025-03-01 16:42:00,37.08,89.6,0.65,6.73,289.5,100.152,alerta,33.45
2025-03-01 16:43:00,-6.89,95.0,0.1,3.655,325.0,100.332,alerta,-1.8
2025-03-01 16:44:00,51.7,71.8,0.579,7.79,312.0,101.083,normal,2.08
2025-03-01 16:45:00,52.51,74.3,0.94,7.847,368.0,100.983,normal,78.97
2025-03-01 16:46:00,6.78,95.0,0.1,3.52,336.0,100.751,alerta,37.33
2025-03-01 16:47:00,33.45,95.0,0.1,5.733,294.0,101.953,alerta,36.63
2025-03-01 16:48:00,-1.8,95.0,0.1,3.131,333.3,101.053,alerta,50.0
2025-03-01 16:49:00,2.08,95.0,0.1,4.276,320.3,101.271,alerta,78.04
2025-03-01 16:50:00,78.97,48.2,1.875,10.964,349.9,101.494,falha,34.87
2025-03-01 16:51:00,37.33,84.6,0.137,5.914,294.4,101.027,normal,65.1
2025-03-01 16:52:00,36.63,87.2,0.293,6.601,315.4,102.296,alerta,32.01
2025-03-01 16:53:00,50.0,78.4,1.293,7.18,306.3,100.53,normal,74.42
2025-03-01 16:54:00,78.04,52.9,1.522,10.085,310.6,100.697,falha,22.14
2025-03-01 16:55:00,34.87,83.2,0.1,7.435,281.8,100.529,normal,9.58
2025-03-01 16:56:00,65.1,60.6,2.0,8.94,325.2,101.781,alerta,29.83
2025-03-01 16:57:00,32.01,95.0,0.1,6.532,320.0,101.401,alerta,37.15
2025-03-01 16:58:00,74.42,55.2,1.998,10.827,345.5,100.728,alerta,39.12
2025-03-01 16:59:00,22.14,95.0,0.1,6.046,306.2,100.568,alerta,-9.08
2025-03-01 17:00:00,9.58,95.0,0.1,4.31,293.7,101.692,alerta,28.18
2025-03-01 17:01:00,29.83,95.0,0.1,6.482,329.3,101.181,alerta,65.54
2025-03-01 17:02:00,37.15,89.8,0.175,6.475,281.3,101.705,alerta,77.61
2025-03-01 17:03:00,39.12,88.1,0.878,7.382,337.2,100.97,alerta,72.02
2025-03-01 17:04:00,-9.08,95.0,0.1,3.583,336.7,101.256,alerta,9.3
2025-03-01 17:05:00,28.18,94.0,0.1,5.434,341.4,101.15,alerta,-6.61
2025-03-01 17:06:00,65.54,70.4,1.796,9.348,314.6,100.688,alerta,59.69
2025-03-01 17:07:00,77.61,55.6,2.572,10.138,288.2,100.928,falha,-10.37
2025-03-01 17:08:00,72.02,60.0,6.214,10.089,305.6,100.408,falha,51.39
2025-03-01 17:09:00,9.3,95.0,0.1,5.243,313.2,101.247,alerta,18.68
2025-03-01 17:10:00,-6.61,95.0,0.1,3.758,284.5,101.381,alerta,70.44
2025-03-01 17:11:00,59.69,72.7,1.179,8.594,340.8,101.495,normal,2.44
2025-03-01 17:12:00,-10.37,95.0,0.1,3.731,317.8,101.333,alerta,-20.23
2025-03-01 17:13:00,51.39,76.7,0.952,7.587,273.1,100.936,normal,-1.74
2025-03-01 17:14:00,18.68,95.0,0.1,4.702,355.9,101.776,alerta,-12.45
2025-03-01 17:15:00,70.44,51.4,1.518,7.718,301.8,101.446,alerta,75.21
2025-03-01 17:16:00,2.44,95.0,0.1,4.153,265.6,101.694,alerta,24.08
2025-03-01 17:17:00,-20.23,95.0,0.1,2.0,273.0,101.726,alerta,70.76
2025-03-01 17:18:00,-1.74,95.0,0.1,4.1,342.1,100.937,alerta,38.49
2025-03-01 17:19:00,-12.45,95.0,0.1,2.0,351.7,101.194,alerta,-15.35
2025-03-01 17:20:00,75.21,61.7,2.372,9.629,326.7,101.387,falha,42.63
2025-03-01 17:21:00,24.08,95.0,0.1,6.209,335.5,100.425,alerta,41.53
2025-03-01 17:22:00,70.76,57.3,1.366,9.043,331.9,100.437,alerta,45.28
2025-03-01 17:23:00,38.49,87.3,0.352,7.325,311.6,100.35,alerta,72.31
2025-03-01 17:24:00,-15.35,95.0,0.1,2.438,304.3,100.946,alerta,78.28
2025-03-01 17:25:00,42.63,87.5,0.943,7.391,310.1,100.833,alerta,5.28
2025-03-01 17:26:00,41.53,83.4,0.262,7.679,315.5,100.282,normal,66.73
2025-03-01 17:27:00,45.28,81.3,0.1,8.194,270.6,101.075,normal,47.01
2025-03-01 17:28:00,72.31,57.9,1.575,9.84,314.3,100.952,alerta,28.16
2025-03-01 17:29:00,78.28,53.4,2.383,9.774,335.6,101.591,falha,23.35
2025-03-01 17:30:00,5.28,95.0,0.1,4.147,285.1,102.006,alerta,62.97
2025-03-01 17:31:00,66.73,61.5,2.679,9.721,281.4,101.228,alerta,2.19
2025-03-01 17:32:00,47.01,84.5,1.142,7.148,304.6,100.652,normal,75.49
2025-03-01 17:33:00,28.16,95.0,0.1,6.146,270.3,101.323,alerta,-15.0
2025-03-01 17:34:00,23.35,95.0,0.1,5.636,249.7,101.005,alerta,31.35
2025-03-01 17:35:00,62.97,71.3,2.201,8.976,323.1,100.88,normal,30.65
2025-03-01 17:36:00,2.19,95.0,0.1,3.57,274.6,100.569,alerta,-10.52
2025-03-01 17:37:00,75.49,59.7,2.205,8.928,288.2,100.768,falha,31.94
2025-03-01 17:38:00,-15.0,95.0,0.1,3.112,268.8,100.911,alerta,35.26
2025-03-01 17:39:00,31.35,95.0,4.518,7.087,324.9,101.402,alerta,59.2
2025-03-01 17:40:00,30.65,90.2,0.229,5.377,311.6,101.256,alerta,3.22
2025-03-01 17:41:00,-10.52,95.0,0.1,3.38,278.3,101.913,alerta,8.77
2025-03-01 17:42:00,31.94,94.7,0.1,7.205,249.6,101.337,alerta,31.91
2025-03-01 17:43:00,35.26,91.6,0.518,7.178,274.0,101.212,alerta,0.51
2025-03-01 17:44:00,59.2,75.5,1.335,8.486,301.0,100.847,normal,-12.14
2025-03-01 17:45:00,3.22,95.0,0.1,3.691,289.0,100.481,alerta,-4.92
2025-03-01 17:46:00,8.77,95.0,0.1,4.75,286.1,100.715,alerta,-14.9
2025-03-01 17:47:00,31.91,95.0,0.265,6.701,288.6,100.65,alerta,43.97
2025-03-01 17:48:00,0.51,95.0,0.1,4.099,304.5,99.72,alerta,20.01
2025-03-01 17:49:00,-12.14,95.0,0.1,2.921,279.9,100.496,alerta,50.99
2025-03-01 17:50:00,-4.92,95.0,0.1,2.957,294.1,101.801,alerta,-5.74
2025-03-01 17:51:00,-14.9,95.0,0.1,3.061,250.4,101.184,alerta,78.49
2025-03-01 17:52:00,43.97,84.5,0.608,7.8,356.1,100.812,normal,-1.83
2025-03-01 17:53:00,20.01,95.0,0.1,5.721,270.4,101.199,alerta,89.57
2025-03-01 17:54:00,50.99,76.8,1.149,8.146,284.5,100.023,normal,71.64
2025-03-01 17:55:00,-5.74,95.0,0.1,2.0,294.8,101.141,alerta,79.13
2025-03-01 17:56:00,78.49,53.5,2.775,7.34,264.9,101.639,falha,-1.32
2025-03-01 17:57:00,-1.83,95.0,0.1,2.058,276.9,100.939,alerta,0.63
2025-03-01 17:58:00,89.57,38.3,2.858,8.161,276.0,100.114,falha,35.39
2025-03-01 17:59:00,71.64,53.8,1.798,7.832,248.1,100.793,alerta,-7.82
2025-03-01 18:00:00,79.13,48.1,1.935,8.506,288.2,101.64,falha,76.56
2025-03-01 18:01:00,-1.32,95.0,0.1,2.0,225.0,101.129,alerta,51.45
2025-03-01 18:02:00,0.63,95.0,0.1,2.482,326.4,100.291,alerta,71.57
2025-03-01 18:03:00,35.39,90.8,0.1,4.548,297.1,102.184,alerta,8.36
2025-03-01 18:04:00,-7.82,95.0,0.1,2.0,291.9,100.373,alerta,-12.62
2025-03-01 18:05:00,76.56,50.8,1.845,7.336,220.0,100.879,falha,-9.0
2025-03-01 18:06:00,51.45,80.8,0.242,6.231,247.8,100.481,normal,69.94
2025-03-01 18:07:00,71.57,56.6,2.488,7.715,312.7,100.482,alerta,-2.29
2025-03-01 18:08:00,8.36,95.0,0.1,2.0,395.0,100.774,alerta,59.76
2025-03-01 18:09:00,-12.62,95.0,0.1,2.0,305.7,101.318,alerta,8.49
2025-03-01 18:10:00,-9.0,95.0,0.1,2.0,300.4,101.645,alerta,76.88
2025-03-01 18:11:00,69.94,56.2,2.208,6.726,284.4,100.807,alerta,45.95
2025-03-01 18:12:00,-2.29,95.0,0.1,2.667,242.7,100.495,alerta,47.67
2025-03-01 18:13:00,59.76,62.1,1.286,6.356,297.4,101.239,normal,26.36
2025-03-01 18:14:00,8.49,95.0,0.1,2.078,233.9,101.254,alerta,33.93
2025-03-01 18:15:00,76.88,58.0,2.88,8.3,230.0,101.12,falha,66.55
2025-03-01 18:16:00,45.95,79.3,0.1,4.892,227.5,101.138,normal,70.67
